"eval/time","data/GR7B-s15-p8-n128-m32-ga4 - _step","data/GR7B-s15-p8-n128-m32-ga4 - _step__MIN","data/GR7B-s15-p8-n128-m32-ga4 - _step__MAX","data/GR7B-s15-p8-n128-m32-ga4 - eval/completions/mean_length","data/GR7B-s15-p8-n128-m32-ga4 - eval/completions/mean_length__MIN","data/GR7B-s15-p8-n128-m32-ga4 - eval/completions/mean_length__MAX","data/GR7B-s14-p8-n32-m32-ga16 - _step","data/GR7B-s14-p8-n32-m32-ga16 - _step__MIN","data/GR7B-s14-p8-n32-m32-ga16 - _step__MAX","data/GR7B-s14-p8-n32-m32-ga16 - eval/completions/mean_length","data/GR7B-s14-p8-n32-m32-ga16 - eval/completions/mean_length__MIN","data/GR7B-s14-p8-n32-m32-ga16 - eval/completions/mean_length__MAX","data/GR7B-s13-p8-n128-m32-ga4 - _step","data/GR7B-s13-p8-n128-m32-ga4 - _step__MIN","data/GR7B-s13-p8-n128-m32-ga4 - _step__MAX","data/GR7B-s13-p8-n128-m32-ga4 - eval/completions/mean_length","data/GR7B-s13-p8-n128-m32-ga4 - eval/completions/mean_length__MIN","data/GR7B-s13-p8-n128-m32-ga4 - eval/completions/mean_length__MAX","data/GR7B-s11-p8-n32-m32-ga16 - _step","data/GR7B-s11-p8-n32-m32-ga16 - _step__MIN","data/GR7B-s11-p8-n32-m32-ga16 - _step__MAX","data/GR7B-s11-p8-n32-m32-ga16 - eval/completions/mean_length","data/GR7B-s11-p8-n32-m32-ga16 - eval/completions/mean_length__MIN","data/GR7B-s11-p8-n32-m32-ga16 - eval/completions/mean_length__MAX","data/GR7B-s21-p8-n128-m32-ga4 - _step","data/GR7B-s21-p8-n128-m32-ga4 - _step__MIN","data/GR7B-s21-p8-n128-m32-ga4 - _step__MAX","data/GR7B-s21-p8-n128-m32-ga4 - eval/completions/mean_length","data/GR7B-s21-p8-n128-m32-ga4 - eval/completions/mean_length__MIN","data/GR7B-s21-p8-n128-m32-ga4 - eval/completions/mean_length__MAX","data/GR7B-s22-p8-n32-m32-ga16 - _step","data/GR7B-s22-p8-n32-m32-ga16 - _step__MIN","data/GR7B-s22-p8-n32-m32-ga16 - _step__MAX","data/GR7B-s22-p8-n32-m32-ga16 - eval/completions/mean_length","data/GR7B-s22-p8-n32-m32-ga16 - eval/completions/mean_length__MIN","data/GR7B-s22-p8-n32-m32-ga16 - eval/completions/mean_length__MAX","data/GR7B-s22-p8-n128-m32-ga4 - _step","data/GR7B-s22-p8-n128-m32-ga4 - _step__MIN","data/GR7B-s22-p8-n128-m32-ga4 - _step__MAX","data/GR7B-s22-p8-n128-m32-ga4 - eval/completions/mean_length","data/GR7B-s22-p8-n128-m32-ga4 - eval/completions/mean_length__MIN","data/GR7B-s22-p8-n128-m32-ga4 - eval/completions/mean_length__MAX","data/GR7B-s23-p8-n32-m32-ga16 - _step","data/GR7B-s23-p8-n32-m32-ga16 - _step__MIN","data/GR7B-s23-p8-n32-m32-ga16 - _step__MAX","data/GR7B-s23-p8-n32-m32-ga16 - eval/completions/mean_length","data/GR7B-s23-p8-n32-m32-ga16 - eval/completions/mean_length__MIN","data/GR7B-s23-p8-n32-m32-ga16 - eval/completions/mean_length__MAX","data/GR7B-s23-p8-n128-m32-ga4 - _step","data/GR7B-s23-p8-n128-m32-ga4 - _step__MIN","data/GR7B-s23-p8-n128-m32-ga4 - _step__MAX","data/GR7B-s23-p8-n128-m32-ga4 - eval/completions/mean_length","data/GR7B-s23-p8-n128-m32-ga4 - eval/completions/mean_length__MIN","data/GR7B-s23-p8-n128-m32-ga4 - eval/completions/mean_length__MAX","data/GR7B-s24-p8-n32-m32-ga16 - _step","data/GR7B-s24-p8-n32-m32-ga16 - _step__MIN","data/GR7B-s24-p8-n32-m32-ga16 - _step__MAX","data/GR7B-s24-p8-n32-m32-ga16 - eval/completions/mean_length","data/GR7B-s24-p8-n32-m32-ga16 - eval/completions/mean_length__MIN","data/GR7B-s24-p8-n32-m32-ga16 - eval/completions/mean_length__MAX"
"106.17988153267652","60","60","60","233.55568903142756","233.55568903142756","233.55568903142756","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"117.44436620175838","","","","","","","","","","","","","","","","","","","","","","","","","60","60","60","231.8793709494851","231.8793709494851","231.8793709494851","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"124.49289012793452","","","","","","","","","","","","","60","60","60","234.756611217152","234.756611217152","234.756611217152","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"141.5347184855491","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60","60","60","232.76735479181463","232.76735479181463","232.76735479181463","","","","","",""
"171.69931334257126","","","","","","","96","96","96","233.35112554376775","233.35112554376775","233.35112554376775","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"173.68661165004596","","","","","","","","","","","","","","","","","","","96","96","96","231.77303660999644","231.77303660999644","231.77303660999644","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"184.1067364779301","122","122","122","235.7216463955966","235.7216463955966","235.7216463955966","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"185.64375103078783","","","","","","","","","","","","","122","122","122","243.42500721324575","243.42500721324575","243.42500721324575","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"189.07797565869987","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96","96","96","232.48085992986506","232.48085992986506","232.48085992986506"
"208.8826545253396","","","","","","","","","","","","","","","","","","","","","","","","","122","122","122","237.5587851784446","237.5587851784446","237.5587851784446","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"215.6578774098307","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60","60","60","232.72492426091975","232.72492426091975","232.72492426091975","","","","","","","","","","","","","","","","","",""
"220.9808094855398","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96","96","96","232.76735479181463","232.76735479181463","232.76735479181463","","","","","","","","","","","",""
"232.71762351877987","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","122","122","122","234.4334578080611","234.4334578080611","234.4334578080611","","","","","",""
"255.77866924041882","","","","","","","","","","","","","184","184","184","314.5172646262429","314.5172646262429","314.5172646262429","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"266.96781452931464","","","","","","","","","","","","","","","","","","","","","","","","","184","184","184","488.22916759144175","488.22916759144175","488.22916759144175","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"290.1433457657695","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","122","122","122","243.23067821155894","243.23067821155894","243.23067821155894","","","","","","","","","","","","","","","","","",""
"299.95830141194165","","","","","","","194","194","194","238.6317929354581","238.6317929354581","238.6317929354581","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"318.92172359116375","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96","96","96","232.72492426091975","232.72492426091975","232.72492426091975","","","","","","","","","","","","","","","","","","","","","","","",""
"329.68413691595197","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","194","194","194","237.75180331143466","237.75180331143466","237.75180331143466","","","","","","","","","","","",""
"332.86032800003886","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","184","184","184","229.68793695623225","229.68793695623225","229.68793695623225","","","","","",""
"340.6151049663313","","","","","","","","","","","","","","","","","","","194","194","194","238.05945933948863","238.05945933948863","238.05945933948863","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"345.73024587053806","184","184","184","397.70786077325994","397.70786077325994","397.70786077325994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"382.0844496488571","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","184","184","184","419.53438221324575","419.53438221324575","419.53438221324575","","","","","","","","","","","","","","","","","",""
"391.8684469796717","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","246","246","246","231.40883567116478","231.40883567116478","231.40883567116478","","","","","",""
"447.00943645462394","","","","","","","","","","","","","246","246","246","321.31599564985794","321.31599564985794","321.31599564985794","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"448.46664850227535","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","194","194","194","231.5509726784446","231.5509726784446","231.5509726784446"
"457.7123810444027","","","","","","","","","","","","","","","","","","","","","","","","","246","246","246","385.68719204989344","385.68719204989344","385.68719204989344","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"508.5572268329561","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","194","194","194","239.43119950727984","239.43119950727984","239.43119950727984","","","","","","","","","","","","","","","","","","","","","","","",""
"524.8950617350638","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","325","325","325","256.8078016801314","256.8078016801314","256.8078016801314","","","","","",""
"527.5756119620055","","","","","","","292","292","292","395.86700716885656","395.86700716885656","395.86700716885656","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"541.8697499036789","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","292","292","292","325.0835515802557","325.0835515802557","325.0835515802557","","","","","","","","","","","",""
"543.6047590649687","246","246","246","428.2066955566406","428.2066955566406","428.2066955566406","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"545.9217855851166","","","","","","","","","","","","","","","","","","","292","292","292","292.03369140625","292.03369140625","292.03369140625","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"584.1504919622093","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","246","246","246","360.586631081321","360.586631081321","360.586631081321","","","","","","","","","","","","","","","","","",""
"593.2543554548174","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","292","292","292","239.0132390802557","239.0132390802557","239.0132390802557"
"608.5847647394985","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","387","387","387","260.20230518687856","260.20230518687856","260.20230518687856","","","","","",""
"613.8776894793846","","","","","","","","","","","","","308","308","308","443.29971590909093","443.29971590909093","443.29971590909093","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"626.2651788871735","","","","","","","","","","","","","","","","","","","","","","","","","308","308","308","932.3191139914773","932.3191139914773","932.3191139914773","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"636.4892775192857","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","292","292","292","314.1977178400213","314.1977178400213","314.1977178400213","","","","","","","","","","","","","","","","","","","","","","","",""
"726.7363449009135","308","308","308","458.36279851740056","458.36279851740056","458.36279851740056","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"756.1079793404788","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","308","308","308","491.89133522727275","491.89133522727275","491.89133522727275","","","","","","","","","","","","","","","","","",""
"777.1788883693516","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","449","449","449","267.30876714533025","267.30876714533025","267.30876714533025","","","","","",""
"778.7698738910258","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","390","390","390","258.0583662553267","258.0583662553267","258.0583662553267"
"786.6007007020526","","","","","","","","","","","","","370","370","370","567.5443059747869","567.5443059747869","567.5443059747869","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"812.5766807217151","","","","","","","","","","","","","","","","","","","","","","","","","370","370","370","1014.5704401189631","1014.5704401189631","1014.5704401189631","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844.4750146083534","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","390","390","390","311.0172812721946","311.0172812721946","311.0172812721946","","","","","","","","","","","",""
"851.7549845152535","","","","","","","","","","","","","","","","","","","390","390","390","343.87667569247157","343.87667569247157","343.87667569247157","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"858.435891430825","","","","","","","390","390","390","342.3326610218395","342.3326610218395","342.3326610218395","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"909.080585566815","370","370","370","957.242226340554","957.242226340554","957.242226340554","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"931.554274700582","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","370","370","370","392.06230024857956","392.06230024857956","392.06230024857956","","","","","","","","","","","","","","","","","",""
"941.2482159622014","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","390","390","390","397.25244140625","397.25244140625","397.25244140625","","","","","","","","","","","","","","","","","","","","","","","",""
"944.8858442083001","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","511","511","511","295.4296153675426","295.4296153675426","295.4296153675426","","","","","",""
"947.0450190417469","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","488","488","488","286.7627119584517","286.7627119584517","286.7627119584517"
"969.7591888802126","","","","","","","","","","","","","432","432","432","303.81514115767044","303.81514115767044","303.81514115767044","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"986.8643466383219","","","","","","","","","","","","","","","","","","","","","","","","","432","432","432","968.2170188210227","968.2170188210227","968.2170188210227","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1051.977059993893","","","","","","","","","","","","","494","494","494","331.1632440740412","331.1632440740412","331.1632440740412","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1072.2646200731397","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","573","573","573","296.3053255948153","296.3053255948153","296.3053255948153","","","","","",""
"1081.954407020472","432","432","432","972.3947420987216","972.3947420987216","972.3947420987216","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1104.0498531535268","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","586","586","586","328.1153675426136","328.1153675426136","328.1153675426136"
"1106.040531789884","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","432","432","432","357.4786376953125","357.4786376953125","357.4786376953125","","","","","","","","","","","","","","","","","",""
"1127.3822952844203","","","","","","","488","488","488","381.6673944646662","381.6673944646662","381.6673944646662","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1136.5174895143136","","","","","","","","","","","","","","","","","","","488","488","488","523.4467523748225","523.4467523748225","523.4467523748225","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1145.885301956907","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","488","488","488","342.3387617631392","342.3387617631392","342.3387617631392","","","","","","","","","","","",""
"1161.7434126213193","","","","","","","","","","","","","","","","","","","","","","","","","494","494","494","885.1161665482955","885.1161665482955","885.1161665482955","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1238.245937712025","","","","","","","","","","","","","556","556","556","389.2730907093395","389.2730907093395","389.2730907093395","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
